time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2023-05-04,8.5,18.3,0.2,78.33333333333333,1015.4125,16.537499999999998,Londres,open-meteo,51.5,0.12
2023-05-05,10.5,17.5,2.2,80.75,1014.2833333333332,14.454166666666666,Londres,open-meteo,51.5,0.12
2023-05-06,8.5,15.3,5.0,89.16666666666667,1014.0416666666666,10.8,Londres,open-meteo,51.5,0.12
2023-05-07,11.8,18.8,0.6,83.08333333333333,1017.0083333333332,7.958333333333333,Londres,open-meteo,51.5,0.12
2023-05-08,9.7,15.9,3.3,84.0,1019.0041666666666,14.033333333333331,Londres,open-meteo,51.5,0.12
2023-05-09,10.8,17.9,11.3,85.45833333333333,1010.5791666666668,11.833333333333334,Londres,open-meteo,51.5,0.12
2023-05-10,9.8,17.9,3.3,81.20833333333333,1012.3416666666668,10.85,Londres,open-meteo,51.5,0.12
2023-05-11,8.7,16.9,3.6,82.20833333333333,1016.0208333333334,6.570833333333333,Londres,open-meteo,51.5,0.12
2023-05-12,9.2,12.8,2.6,88.25,1022.2208333333332,19.95,Londres,open-meteo,51.5,0.12
2023-05-13,7.7,16.0,0.0,84.04166666666667,1025.7583333333334,13.333333333333334,Londres,open-meteo,51.5,0.12
2023-05-14,6.9,18.9,0.1,82.54166666666667,1020.4041666666668,5.216666666666667,Londres,open-meteo,51.5,0.12
2023-05-15,6.4,14.3,1.1,72.20833333333333,1020.0458333333332,14.208333333333334,Londres,open-meteo,51.5,0.12
2023-05-16,5.6,16.8,0.0,75.0,1024.9125,10.083333333333334,Londres,open-meteo,51.5,0.12
2023-05-17,7.2,16.7,0.4,77.95833333333333,1028.3416666666667,7.7875,Londres,open-meteo,51.5,0.12
2023-05-18,8.3,17.1,0.1,76.20833333333333,1028.4458333333334,6.875,Londres,open-meteo,51.5,0.12
2023-05-19,7.1,16.7,0.1,77.0,1027.4416666666666,8.2125,Londres,open-meteo,51.5,0.12
2023-05-20,6.5,18.8,0.1,71.20833333333333,1024.9541666666669,14.045833333333334,Londres,open-meteo,51.5,0.12
2023-05-21,7.5,17.5,0.0,72.375,1021.4125,13.904166666666669,Londres,open-meteo,51.5,0.12
2023-05-22,9.1,18.6,0.3,71.5,1020.9583333333334,14.683333333333332,Londres,open-meteo,51.5,0.12
2023-05-23,8.6,16.7,0.0,71.125,1026.5166666666669,11.741666666666667,Londres,open-meteo,51.5,0.12
2023-05-24,7.9,20.3,0.0,73.66666666666667,1025.7416666666666,9.204166666666667,Londres,open-meteo,51.5,0.12
2023-05-25,7.9,17.4,0.0,76.5,1029.6708333333331,10.35,Londres,open-meteo,51.5,0.12
2023-05-26,7.9,16.8,0.0,73.41666666666667,1031.3958333333333,14.9375,Londres,open-meteo,51.5,0.12
2023-05-27,7.8,18.2,0.0,75.79166666666667,1026.5375,11.658333333333331,Londres,open-meteo,51.5,0.12
2023-05-28,5.1,20.3,0.0,68.66666666666667,1023.6,13.3125,Londres,open-meteo,51.5,0.12
2023-05-29,7.9,16.4,0.0,68.45833333333333,1027.7583333333334,18.166666666666668,Londres,open-meteo,51.5,0.12
2023-05-30,8.3,15.8,0.0,72.25,1029.2541666666666,19.475,Londres,open-meteo,51.5,0.12
2023-05-31,10.7,18.7,0.2,76.08333333333333,1026.7833333333333,18.041666666666668,Londres,open-meteo,51.5,0.12
2023-06-01,10.3,17.7,0.0,72.125,1025.2958333333331,17.608333333333334,Londres,open-meteo,51.5,0.12
2023-06-02,9.8,17.3,0.0,66.91666666666667,1024.4916666666666,16.5625,Londres,open-meteo,51.5,0.12
2023-06-03,7.7,20.9,0.0,69.29166666666667,1023.3458333333332,14.266666666666666,Londres,open-meteo,51.5,0.12
2023-06-04,8.2,20.3,0.0,71.83333333333333,1024.0833333333333,12.404166666666669,Londres,open-meteo,51.5,0.12
2023-06-05,8.0,17.4,0.0,72.95833333333333,1024.3583333333331,14.5125,Londres,open-meteo,51.5,0.12
2023-06-06,10.0,16.7,0.3,70.91666666666667,1023.4708333333332,15.883333333333333,Londres,open-meteo,51.5,0.12
2023-06-07,8.4,19.7,0.0,75.45833333333333,1021.8833333333332,14.6,Londres,open-meteo,51.5,0.12
2023-06-08,8.6,20.3,0.0,73.125,1018.5416666666666,15.0125,Londres,open-meteo,51.5,0.12
2023-06-09,11.0,22.8,0.0,72.45833333333333,1014.1625,15.55,Londres,open-meteo,51.5,0.12
2023-06-10,13.1,27.7,0.0,66.66666666666667,1013.2666666666668,12.604166666666666,Londres,open-meteo,51.5,0.12
2023-06-11,15.0,29.4,0.2,64.08333333333333,1013.7625,8.9,Londres,open-meteo,51.5,0.12
2023-06-12,14.8,27.2,3.1,74.75,1014.575,7.225,Londres,open-meteo,51.5,0.12
2023-06-13,11.8,26.1,0.0,59.25,1014.3791666666666,12.816666666666668,Londres,open-meteo,51.5,0.12
2023-06-14,10.7,26.1,0.0,63.5,1017.5208333333334,10.766666666666666,Londres,open-meteo,51.5,0.12
2023-06-15,10.9,25.9,0.0,66.125,1020.1375,9.5625,Londres,open-meteo,51.5,0.12
2023-06-16,11.5,25.5,0.0,63.54166666666666,1019.3458333333332,7.970833333333334,Londres,open-meteo,51.5,0.12
2023-06-17,12.1,24.2,0.8,69.54166666666667,1014.4,9.329166666666667,Londres,open-meteo,51.5,0.12
2023-06-18,14.7,24.4,22.1,82.5,1008.8291666666668,9.016666666666667,Londres,open-meteo,51.5,0.12
2023-06-19,14.7,23.2,0.4,76.16666666666667,1010.5375,13.525,Londres,open-meteo,51.5,0.12
2023-06-20,15.2,23.1,2.2,78.875,1008.3083333333334,14.8625,Londres,open-meteo,51.5,0.12
2023-06-21,15.1,24.1,0.6,71.83333333333333,1015.8541666666666,12.729166666666666,Londres,open-meteo,51.5,0.12
2023-06-22,14.2,26.1,0.0,71.33333333333333,1018.8208333333332,6.6875,Londres,open-meteo,51.5,0.12
2023-06-23,13.8,25.9,0.0,69.20833333333333,1023.2166666666668,9.5875,Londres,open-meteo,51.5,0.12
2023-06-24,15.2,26.4,0.0,71.79166666666667,1022.6791666666668,9.104166666666666,Londres,open-meteo,51.5,0.12
2023-06-25,16.0,29.2,0.0,62.375,1014.7166666666668,16.729166666666668,Londres,open-meteo,51.5,0.12
2023-06-26,14.1,22.1,0.2,58.125,1019.3541666666666,16.891666666666666,Londres,open-meteo,51.5,0.12
2023-06-27,14.1,21.7,0.0,65.66666666666667,1020.7125,12.441666666666668,Londres,open-meteo,51.5,0.12
2023-06-28,16.7,23.5,0.7,77.5,1016.9583333333334,12.558333333333332,Londres,open-meteo,51.5,0.12
2023-06-29,16.1,21.7,7.9,74.58333333333333,1015.6916666666666,10.491666666666667,Londres,open-meteo,51.5,0.12
2023-06-30,12.0,18.9,0.5,75.875,1011.725,17.329166666666666,Londres,open-meteo,51.5,0.12
2023-07-01,16.5,21.3,0.2,66.54166666666667,1005.9,18.7125,Londres,open-meteo,51.5,0.12
2023-07-02,12.2,19.7,0.0,59.958333333333336,1011.2333333333332,18.479166666666668,Londres,open-meteo,51.5,0.12
2023-07-03,12.2,19.6,0.6,64.25,1010.7208333333332,22.79583333333333,Londres,open-meteo,51.5,0.12
2023-07-04,13.3,18.8,14.6,76.79166666666667,1009.775,13.654166666666669,Londres,open-meteo,51.5,0.12
2023-07-05,11.0,19.3,4.2,70.16666666666667,1010.7666666666668,17.933333333333334,Londres,open-meteo,51.5,0.12
2023-07-06,11.2,21.1,0.0,66.20833333333333,1016.1083333333332,12.691666666666668,Londres,open-meteo,51.5,0.12
2023-07-07,11.0,27.6,0.0,61.375,1015.6625,10.725,Londres,open-meteo,51.5,0.12
2023-07-08,18.5,25.2,9.8,74.08333333333333,1015.2083333333334,8.595833333333333,Londres,open-meteo,51.5,0.12
2023-07-09,15.8,22.3,5.5,76.58333333333333,1019.1708333333332,10.691666666666668,Londres,open-meteo,51.5,0.12
2023-07-10,13.7,22.9,0.8,69.125,1019.0083333333332,16.95,Londres,open-meteo,51.5,0.12
2023-07-11,16.3,23.2,1.9,70.95833333333333,1009.9708333333332,20.6,Londres,open-meteo,51.5,0.12
2023-07-12,13.9,21.3,0.9,71.41666666666667,1011.4541666666668,19.141666666666666,Londres,open-meteo,51.5,0.12
2023-07-13,13.3,21.6,0.3,69.20833333333333,1015.825,15.529166666666669,Londres,open-meteo,51.5,0.12
2023-07-14,13.9,20.6,8.2,83.20833333333333,1008.4875,15.666666666666666,Londres,open-meteo,51.5,0.12
2023-07-15,15.1,20.1,2.8,75.20833333333333,1001.3375,28.254166666666663,Londres,open-meteo,51.5,0.12
2023-07-16,14.4,20.7,0.0,64.875,1009.6458333333334,24.975,Londres,open-meteo,51.5,0.12
2023-07-17,12.9,21.2,2.1,69.875,1017.6416666666668,14.920833333333334,Londres,open-meteo,51.5,0.12
2023-07-18,11.7,22.2,0.4,67.66666666666667,1017.8458333333332,10.295833333333333,Londres,open-meteo,51.5,0.12
2023-07-19,13.8,22.5,0.6,70.95833333333333,1014.9375,12.908333333333331,Londres,open-meteo,51.5,0.12
2023-07-20,11.7,22.3,0.3,66.66666666666667,1015.075,7.0125,Londres,open-meteo,51.5,0.12
2023-07-21,12.0,20.0,0.5,64.45833333333333,1013.7291666666666,11.258333333333333,Londres,open-meteo,51.5,0.12
2023-07-22,13.0,18.2,9.4,83.70833333333333,1010.4916666666668,20.6375,Londres,open-meteo,51.5,0.12
2023-07-23,15.3,22.9,3.1,75.33333333333333,1003.1958333333332,22.229166666666668,Londres,open-meteo,51.5,0.12
2023-07-24,13.4,17.6,2.9,81.125,1005.4708333333332,10.6,Londres,open-meteo,51.5,0.12
2023-07-25,12.2,19.9,0.2,69.66666666666667,1010.4541666666668,9.695833333333333,Londres,open-meteo,51.5,0.12
2023-07-26,10.4,21.4,9.1,73.125,1011.6875,12.004166666666668,Londres,open-meteo,51.5,0.12
2023-07-27,16.4,21.7,5.5,85.08333333333333,1003.3625,20.141666666666666,Londres,open-meteo,51.5,0.12
2023-07-28,16.4,22.5,0.5,78.83333333333333,1005.925,13.941666666666668,Londres,open-meteo,51.5,0.12
2023-07-29,15.3,22.1,1.3,70.91666666666667,1006.3375,17.633333333333333,Londres,open-meteo,51.5,0.12
2023-07-30,14.6,20.8,3.7,76.79166666666667,1010.4041666666668,22.7,Londres,open-meteo,51.5,0.12
2023-07-31,15.4,21.2,2.3,80.08333333333333,1004.275,21.945833333333336,Londres,open-meteo,51.5,0.12
2023-08-01,14.0,22.0,0.4,72.0,1001.2041666666668,18.945833333333333,Londres,open-meteo,51.5,0.12
2023-08-02,15.1,20.2,14.8,83.58333333333333,988.4625,19.066666666666663,Londres,open-meteo,51.5,0.12
2023-08-03,14.1,20.9,0.0,73.625,1004.6,13.2125,Londres,open-meteo,51.5,0.12
2023-08-04,12.9,19.8,1.5,77.0,1016.5416666666666,10.05,Londres,open-meteo,51.5,0.12
2023-08-05,13.4,18.4,17.5,81.79166666666667,1007.9041666666668,14.275,Londres,open-meteo,51.5,0.12
2023-08-06,10.7,18.4,1.0,72.625,1016.0958333333332,17.566666666666666,Londres,open-meteo,51.5,0.12
2023-08-07,10.8,20.5,0.1,71.0,1019.025,13.891666666666666,Londres,open-meteo,51.5,0.12
2023-08-08,11.1,17.3,3.0,87.0,1015.0916666666668,13.058333333333332,Londres,open-meteo,51.5,0.12
2023-08-09,10.6,23.3,0.0,75.20833333333333,1017.9416666666666,6.5375000000000005,Londres,open-meteo,51.5,0.12
2023-08-10,12.7,25.8,0.0,75.41666666666667,1019.2291666666666,9.4125,Londres,open-meteo,51.5,0.12
2023-08-11,16.3,24.3,0.1,79.25,1017.4416666666666,16.458333333333332,Londres,open-meteo,51.5,0.12
2023-08-12,14.3,21.3,0.0,76.625,1014.4541666666668,20.54583333333333,Londres,open-meteo,51.5,0.12
2023-08-13,15.3,21.9,1.0,74.95833333333333,1013.85,18.091666666666665,Londres,open-meteo,51.5,0.12
2023-08-14,15.6,22.7,3.4,80.625,1011.0791666666668,17.079166666666666,Londres,open-meteo,51.5,0.12
2023-08-15,13.0,22.7,0.0,75.33333333333333,1015.8833333333332,10.0125,Londres,open-meteo,51.5,0.12
2023-08-16,13.0,24.4,0.2,76.04166666666667,1020.3083333333334,7.766666666666667,Londres,open-meteo,51.5,0.12
2023-08-17,15.5,22.2,0.0,80.0,1019.7333333333332,16.791666666666668,Londres,open-meteo,51.5,0.12
2023-08-18,16.8,23.0,6.2,85.125,1013.3958333333334,16.045833333333334,Londres,open-meteo,51.5,0.12
2023-08-19,16.0,23.3,0.9,76.5,1014.0375,19.1875,Londres,open-meteo,51.5,0.12
2023-08-20,15.1,23.9,0.4,76.79166666666667,1021.8583333333332,12.283333333333331,Londres,open-meteo,51.5,0.12
2023-08-21,13.9,25.1,0.0,76.875,1022.9708333333332,11.6375,Londres,open-meteo,51.5,0.12
2023-08-22,14.8,24.3,0.2,74.91666666666667,1020.4583333333334,12.854166666666666,Londres,open-meteo,51.5,0.12
2023-08-23,13.1,25.6,0.0,74.375,1019.4291666666668,5.558333333333334,Londres,open-meteo,51.5,0.12
2023-08-24,15.5,25.3,3.5,80.16666666666667,1011.8833333333332,7.4875,Londres,open-meteo,51.5,0.12
2023-08-25,13.9,20.6,0.0,65.91666666666667,1009.4875,10.3125,Londres,open-meteo,51.5,0.12
2023-08-26,12.0,20.0,4.3,78.83333333333333,1008.4041666666668,11.1,Londres,open-meteo,51.5,0.12
2023-08-27,10.8,20.0,2.1,75.75,1010.3958333333334,13.15,Londres,open-meteo,51.5,0.12
2023-08-28,10.7,20.2,0.0,75.41666666666667,1014.1958333333332,9.095833333333331,Londres,open-meteo,51.5,0.12
2023-08-29,10.7,20.4,0.0,74.25,1011.7333333333332,9.354166666666666,Londres,open-meteo,51.5,0.12
2023-08-30,11.7,19.3,0.4,68.45833333333333,1008.3125,13.2375,Londres,open-meteo,51.5,0.12
2023-08-31,10.0,17.9,0.8,84.25,1009.7458333333334,7.025,Londres,open-meteo,51.5,0.12
2023-09-01,13.9,22.3,1.9,87.625,1010.7541666666666,3.5875,Londres,open-meteo,51.5,0.12
2023-09-02,14.8,22.7,0.8,85.375,1020.7208333333332,10.066666666666666,Londres,open-meteo,51.5,0.12
2023-09-03,13.2,25.1,0.0,82.25,1026.8041666666666,6.395833333333333,Londres,open-meteo,51.5,0.12
2023-09-04,15.4,26.6,0.0,78.83333333333333,1022.8625,11.45,Londres,open-meteo,51.5,0.12
2023-09-05,16.0,26.6,0.0,76.54166666666667,1017.4875,11.0,Londres,open-meteo,51.5,0.12
2023-09-06,15.5,29.6,0.0,78.91666666666667,1018.7375,4.8,Londres,open-meteo,51.5,0.12
2023-09-07,16.6,29.5,0.0,75.33333333333333,1017.0458333333332,7.125,Londres,open-meteo,51.5,0.12
2023-09-08,17.0,29.1,0.0,70.45833333333333,1016.2708333333334,5.2625,Londres,open-meteo,51.5,0.12
2023-09-09,18.3,30.8,0.0,70.33333333333333,1015.7791666666668,4.520833333333333,Londres,open-meteo,51.5,0.12
2023-09-10,17.9,31.3,0.0,74.375,1014.7958333333332,8.85,Londres,open-meteo,51.5,0.12
2023-09-11,17.3,25.4,0.0,74.79166666666667,1013.1125,12.258333333333333,Londres,open-meteo,51.5,0.12
2023-09-12,16.3,23.7,1.4,82.16666666666667,1013.5166666666668,8.979166666666666,Londres,open-meteo,51.5,0.12
2023-09-13,12.7,19.8,0.0,77.08333333333333,1020.8791666666666,10.35,Londres,open-meteo,51.5,0.12
2023-09-14,12.4,22.3,0.0,75.20833333333333,1020.575,7.825,Londres,open-meteo,51.5,0.12
2023-09-15,11.6,24.9,0.0,77.0,1014.9041666666668,7.320833333333333,Londres,open-meteo,51.5,0.12
2023-09-16,13.0,25.7,0.0,79.29166666666667,1013.1541666666668,7.8875,Londres,open-meteo,51.5,0.12
2023-09-17,15.0,20.6,3.4,87.83333333333333,1010.4166666666666,14.075,Londres,open-meteo,51.5,0.12
2023-09-18,14.3,19.0,8.8,76.95833333333333,1002.2958333333332,20.566666666666663,Londres,open-meteo,51.5,0.12
2023-09-19,13.6,19.6,0.9,75.625,1005.8916666666668,29.575,Londres,open-meteo,51.5,0.12
2023-09-20,15.1,20.8,21.6,81.54166666666667,998.8541666666666,29.3625,Londres,open-meteo,51.5,0.12
2023-09-21,11.7,17.6,4.8,83.04166666666667,995.675,7.2375,Londres,open-meteo,51.5,0.12
2023-09-22,9.2,17.5,0.3,81.41666666666667,1001.3625,10.595833333333331,Londres,open-meteo,51.5,0.12
2023-09-23,8.6,17.3,0.0,72.45833333333333,1015.6125,12.6125,Londres,open-meteo,51.5,0.12
2023-09-24,12.9,19.7,0.0,71.29166666666667,1018.2791666666668,20.604166666666668,Londres,open-meteo,51.5,0.12
2023-09-25,14.3,21.8,0.0,73.08333333333333,1018.7625,14.05,Londres,open-meteo,51.5,0.12
2023-09-26,13.8,22.5,5.1,82.20833333333333,1017.3541666666666,14.420833333333334,Londres,open-meteo,51.5,0.12
2023-09-27,13.9,21.1,0.0,83.08333333333333,1013.9625,16.254166666666666,Londres,open-meteo,51.5,0.12
2023-09-28,14.0,19.5,1.1,76.375,1013.1458333333334,18.933333333333334,Londres,open-meteo,51.5,0.12
2023-09-29,13.2,19.3,2.6,75.25,1017.9041666666668,14.670833333333334,Londres,open-meteo,51.5,0.12
2023-09-30,10.9,19.1,0.0,77.95833333333333,1024.5958333333333,9.6375,Londres,open-meteo,51.5,0.12
2023-10-01,15.5,22.9,0.0,84.91666666666667,1020.3,13.925,Londres,open-meteo,51.5,0.12
2023-10-02,14.5,23.2,1.1,86.79166666666667,1015.5875,8.495833333333334,Londres,open-meteo,51.5,0.12
2023-10-03,12.8,17.8,0.5,74.75,1018.475,19.245833333333334,Londres,open-meteo,51.5,0.12
2023-10-04,10.9,17.9,0.0,77.375,1025.7416666666666,16.525000000000002,Londres,open-meteo,51.5,0.12
2023-10-05,12.4,19.2,0.1,74.41666666666667,1024.2583333333334,15.358333333333334,Londres,open-meteo,51.5,0.12
2023-10-06,13.9,20.8,0.0,78.41666666666667,1022.8375,18.008333333333333,Londres,open-meteo,51.5,0.12
2023-10-07,14.4,23.3,0.0,75.375,1022.7666666666668,16.099999999999998,Londres,open-meteo,51.5,0.12
2023-10-08,13.2,23.3,0.0,76.45833333333333,1023.9958333333334,8.6875,Londres,open-meteo,51.5,0.12
2023-10-09,13.2,23.2,0.0,77.79166666666667,1021.3708333333334,8.170833333333333,Londres,open-meteo,51.5,0.12
2023-10-10,12.9,22.5,0.0,80.54166666666667,1016.8208333333332,13.95,Londres,open-meteo,51.5,0.12
2023-10-11,14.6,20.9,1.2,82.29166666666667,1012.4416666666666,17.183333333333334,Londres,open-meteo,51.5,0.12
2023-10-12,14.1,16.5,14.2,93.20833333333331,1011.65,8.120833333333334,Londres,open-meteo,51.5,0.12
2023-10-13,10.1,20.6,10.2,80.70833333333333,1001.9333333333334,26.5,Londres,open-meteo,51.5,0.12
2023-10-14,7.0,13.3,0.3,76.41666666666667,1016.7,13.6,Londres,open-meteo,51.5,0.12
2023-10-15,4.4,10.4,0.0,76.625,1025.3958333333333,9.620833333333334,Londres,open-meteo,51.5,0.12
2023-10-16,2.4,12.1,0.0,84.04166666666667,1021.8416666666668,8.554166666666667,Londres,open-meteo,51.5,0.12
2023-10-17,10.5,14.3,0.0,68.25,1014.2958333333332,20.9375,Londres,open-meteo,51.5,0.12
2023-10-18,10.6,17.1,9.4,85.125,995.4541666666668,23.104166666666668,Londres,open-meteo,51.5,0.12
2023-10-19,14.5,17.7,6.7,89.29166666666667,984.2333333333332,17.724999999999998,Londres,open-meteo,51.5,0.12
2023-10-20,12.3,15.9,8.9,90.41666666666669,976.7333333333332,12.404166666666669,Londres,open-meteo,51.5,0.12
2023-10-21,9.4,15.8,2.3,86.66666666666667,984.875,14.775,Londres,open-meteo,51.5,0.12
2023-10-22,7.3,15.4,0.0,83.29166666666667,1005.25,8.733333333333333,Londres,open-meteo,51.5,0.12
2023-10-23,7.4,14.8,1.7,89.41666666666667,1007.5416666666666,10.125,Londres,open-meteo,51.5,0.12
2023-10-24,7.7,14.3,2.5,89.66666666666667,1000.9833333333332,8.5375,Londres,open-meteo,51.5,0.12
2023-10-25,8.0,14.1,1.1,91.16666666666669,995.9625,9.054166666666667,Londres,open-meteo,51.5,0.12
2023-10-26,7.3,15.7,5.8,89.0,991.3666666666668,10.166666666666666,Londres,open-meteo,51.5,0.12
2023-10-27,7.0,14.1,3.6,89.79166666666667,990.2958333333332,9.720833333333331,Londres,open-meteo,51.5,0.12
2023-10-28,9.2,15.1,13.7,86.95833333333333,987.9083333333332,15.570833333333333,Londres,open-meteo,51.5,0.12
2023-10-29,9.4,12.8,5.9,85.75,988.475,17.304166666666667,Londres,open-meteo,51.5,0.12
2023-10-30,8.3,14.5,3.7,86.29166666666667,995.5333333333332,11.066666666666668,Londres,open-meteo,51.5,0.12
2023-10-31,6.7,14.4,3.8,91.125,1000.2333333333332,9.295833333333333,Londres,open-meteo,51.5,0.12
2023-11-01,9.8,13.7,12.0,83.70833333333333,991.5125,21.754166666666663,Londres,open-meteo,51.5,0.12
2023-11-02,8.9,12.1,19.8,86.79166666666667,966.175,28.429166666666664,Londres,open-meteo,51.5,0.12
2023-11-03,7.2,13.4,2.1,80.5,981.6625,18.654166666666665,Londres,open-meteo,51.5,0.12
2023-11-04,5.6,12.8,6.2,88.79166666666667,970.9041666666668,14.879166666666668,Londres,open-meteo,51.5,0.12
2023-11-05,6.7,12.6,0.2,83.16666666666667,980.2583333333332,17.733333333333334,Londres,open-meteo,51.5,0.12
2023-11-06,6.9,12.8,0.0,81.875,998.275,16.041666666666668,Londres,open-meteo,51.5,0.12
2023-11-07,5.8,11.9,0.0,85.625,1008.1291666666666,15.691666666666668,Londres,open-meteo,51.5,0.12
2023-11-08,6.4,13.2,4.9,88.625,1004.9125,16.991666666666667,Londres,open-meteo,51.5,0.12
2023-11-09,6.1,10.5,0.2,80.75,997.0416666666666,16.483333333333334,Londres,open-meteo,51.5,0.12
2023-11-10,4.3,9.1,0.4,86.16666666666667,996.3958333333334,13.55,Londres,open-meteo,51.5,0.12
2023-11-11,2.9,10.2,0.0,89.875,1006.775,9.933333333333334,Londres,open-meteo,51.5,0.12
2023-11-12,3.5,9.3,3.7,93.29166666666669,1004.0,9.425,Londres,open-meteo,51.5,0.12
2023-11-13,8.8,15.1,11.5,79.20833333333333,999.025,26.258333333333336,Londres,open-meteo,51.5,0.12
2023-11-14,8.9,12.3,7.7,85.83333333333333,1004.3208333333332,20.47083333333333,Londres,open-meteo,51.5,0.12
2023-11-15,5.4,11.7,0.0,83.125,1015.8375,18.97083333333333,Londres,open-meteo,51.5,0.12
2023-11-16,4.0,7.9,3.1,95.875,1013.825,9.504166666666666,Londres,open-meteo,51.5,0.12
2023-11-17,3.9,10.4,1.2,89.54166666666667,1019.8458333333332,8.941666666666666,Londres,open-meteo,51.5,0.12
2023-11-18,7.9,14.7,4.5,91.375,1011.4375,21.23333333333333,Londres,open-meteo,51.5,0.12
2023-11-19,10.6,14.0,0.0,78.75,1007.4875,26.3375,Londres,open-meteo,51.5,0.12
2023-11-20,8.1,11.7,4.5,85.125,1009.175,13.070833333333333,Londres,open-meteo,51.5,0.12
2023-11-21,5.4,11.0,0.6,88.83333333333333,1022.2083333333334,15.704166666666666,Londres,open-meteo,51.5,0.12
2023-11-22,3.3,10.0,0.0,91.625,1029.7583333333334,10.870833333333332,Londres,open-meteo,51.5,0.12
2023-11-23,7.8,12.3,0.1,85.20833333333333,1024.4666666666667,20.079166666666666,Londres,open-meteo,51.5,0.12
2023-11-24,2.3,10.0,0.0,67.125,1021.0708333333332,19.129166666666663,Londres,open-meteo,51.5,0.12
2023-11-25,-0.0,5.3,0.0,82.5,1021.1,10.875,Londres,open-meteo,51.5,0.12
2023-11-26,-0.1,10.0,5.9,91.66666666666669,1015.15,8.958333333333334,Londres,open-meteo,51.5,0.12
2023-11-27,5.1,9.7,7.2,93.125,1000.1208333333334,17.279166666666665,Londres,open-meteo,51.5,0.12
2023-11-28,1.2,6.5,0.0,91.20833333333331,1008.8916666666668,10.35,Londres,open-meteo,51.5,0.12
2023-11-29,-2.0,4.1,0.0,92.58333333333331,1005.1666666666666,6.5,Londres,open-meteo,51.5,0.12
2023-11-30,-3.5,4.6,0.0,89.58333333333333,1003.1208333333334,10.15,Londres,open-meteo,51.5,0.12
2023-12-01,-3.4,4.1,0.0,90.33333333333331,1008.1416666666668,9.595833333333331,Londres,open-meteo,51.5,0.12
2023-12-02,-3.8,-0.4,0.0,96.125,1015.7916666666666,7.791666666666667,Londres,open-meteo,51.5,0.12
2023-12-03,-0.3,7.5,5.6,90.25,1010.9291666666668,14.270833333333334,Londres,open-meteo,51.5,0.12
2023-12-04,5.1,7.4,7.7,91.58333333333331,997.9458333333332,16.654166666666665,Londres,open-meteo,51.5,0.12
2023-12-05,2.6,6.3,3.2,94.33333333333331,1007.8125,11.970833333333331,Londres,open-meteo,51.5,0.12
2023-12-06,-0.7,4.6,0.0,96.25,1017.5125,6.5125,Londres,open-meteo,51.5,0.12
2023-12-07,3.9,8.2,6.5,88.375,1008.15,20.754166666666663,Londres,open-meteo,51.5,0.12
2023-12-08,6.0,10.9,0.0,88.45833333333333,1004.5708333333332,15.0125,Londres,open-meteo,51.5,0.12
2023-12-09,7.7,14.0,7.1,83.25,996.925,26.3875,Londres,open-meteo,51.5,0.12
2023-12-10,7.5,11.5,1.9,79.0,1001.6333333333332,24.883333333333336,Londres,open-meteo,51.5,0.12
2023-12-11,5.3,10.9,0.0,82.95833333333333,1003.3416666666668,18.916666666666668,Londres,open-meteo,51.5,0.12
2023-12-12,7.2,11.5,4.8,92.04166666666669,998.1458333333334,14.525,Londres,open-meteo,51.5,0.12
2023-12-13,6.1,7.9,0.9,89.33333333333333,1002.275,19.4125,Londres,open-meteo,51.5,0.12
