time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2023-05-02,23.1,32.1,0.0,60.04166666666666,1007.2625,17.633333333333333,Dubai,open-meteo,25.2,55.27
2023-05-03,22.0,30.5,0.0,63.958333333333336,1007.8958333333334,19.67083333333333,Dubai,open-meteo,25.2,55.27
2023-05-04,21.2,31.4,0.0,71.125,1006.8166666666666,16.491666666666667,Dubai,open-meteo,25.2,55.27
2023-05-05,21.4,31.3,0.0,72.875,1006.9291666666668,13.608333333333334,Dubai,open-meteo,25.2,55.27
2023-05-06,20.6,30.6,0.0,75.79166666666667,1008.3625,11.020833333333334,Dubai,open-meteo,25.2,55.27
2023-05-07,20.2,31.3,0.0,78.41666666666667,1008.6458333333334,9.716666666666669,Dubai,open-meteo,25.2,55.27
2023-05-08,18.4,33.8,0.0,55.0,1006.9333333333334,11.520833333333334,Dubai,open-meteo,25.2,55.27
2023-05-09,21.5,37.1,0.0,29.75,1006.975,11.920833333333334,Dubai,open-meteo,25.2,55.27
2023-05-10,23.5,35.2,0.0,31.791666666666668,1007.4083333333332,9.645833333333334,Dubai,open-meteo,25.2,55.27
2023-05-11,24.2,38.9,0.0,40.25,1008.2333333333332,15.2125,Dubai,open-meteo,25.2,55.27
2023-05-12,24.9,34.6,0.0,53.125,1007.1708333333332,13.929166666666667,Dubai,open-meteo,25.2,55.27
2023-05-13,26.6,36.2,0.0,51.458333333333336,1005.7291666666666,18.45,Dubai,open-meteo,25.2,55.27
2023-05-14,26.0,37.8,0.0,48.29166666666666,1003.8916666666668,19.025,Dubai,open-meteo,25.2,55.27
2023-05-15,25.5,34.0,0.0,57.04166666666666,1003.8333333333334,21.83333333333333,Dubai,open-meteo,25.2,55.27
2023-05-16,24.5,34.0,0.0,52.04166666666666,1005.3208333333332,22.016666666666666,Dubai,open-meteo,25.2,55.27
2023-05-17,27.9,36.3,0.0,48.333333333333336,1006.2083333333334,18.429166666666667,Dubai,open-meteo,25.2,55.27
2023-05-18,26.0,38.3,0.0,41.66666666666666,1007.8416666666668,11.35,Dubai,open-meteo,25.2,55.27
2023-05-19,26.0,38.0,0.0,47.04166666666666,1007.2583333333332,11.7875,Dubai,open-meteo,25.2,55.27
2023-05-20,27.1,40.4,0.0,38.958333333333336,1005.9541666666668,13.120833333333332,Dubai,open-meteo,25.2,55.27
2023-05-21,29.4,37.8,0.0,47.29166666666666,1007.3,11.975,Dubai,open-meteo,25.2,55.27
2023-05-22,27.7,37.5,0.0,49.625,1008.125,9.829166666666667,Dubai,open-meteo,25.2,55.27
2023-05-23,27.5,37.0,0.0,53.833333333333336,1008.1958333333332,8.895833333333334,Dubai,open-meteo,25.2,55.27
2023-05-24,26.2,36.3,0.0,54.208333333333336,1007.0541666666668,13.479166666666666,Dubai,open-meteo,25.2,55.27
2023-05-25,26.4,38.7,0.0,55.0,1006.1958333333332,13.95,Dubai,open-meteo,25.2,55.27
2023-05-26,27.2,37.8,0.0,53.41666666666666,1005.8916666666668,18.091666666666665,Dubai,open-meteo,25.2,55.27
2023-05-27,28.3,36.3,0.0,53.91666666666666,1005.0291666666668,21.225,Dubai,open-meteo,25.2,55.27
2023-05-28,26.8,35.5,0.0,59.29166666666666,1004.5083333333332,18.479166666666668,Dubai,open-meteo,25.2,55.27
2023-05-29,25.9,37.5,0.0,63.25,1004.7541666666666,11.441666666666668,Dubai,open-meteo,25.2,55.27
2023-05-30,25.8,41.8,0.0,49.458333333333336,1004.7708333333334,12.129166666666668,Dubai,open-meteo,25.2,55.27
2023-05-31,27.1,39.1,0.0,55.583333333333336,1004.6833333333334,18.320833333333333,Dubai,open-meteo,25.2,55.27
2023-06-01,28.8,35.2,0.0,58.083333333333336,1004.7458333333334,23.25,Dubai,open-meteo,25.2,55.27
2023-06-02,27.6,35.3,0.0,53.29166666666666,1004.3458333333332,25.866666666666664,Dubai,open-meteo,25.2,55.27
2023-06-03,26.8,38.0,0.0,58.625,1004.2125,14.7125,Dubai,open-meteo,25.2,55.27
2023-06-04,26.5,36.6,0.0,62.083333333333336,1003.675,12.091666666666669,Dubai,open-meteo,25.2,55.27
2023-06-05,27.4,43.3,0.0,41.208333333333336,1003.7083333333334,16.041666666666668,Dubai,open-meteo,25.2,55.27
2023-06-06,28.7,41.2,0.0,38.875,1004.0875,16.541666666666668,Dubai,open-meteo,25.2,55.27
2023-06-07,27.0,36.8,0.0,59.208333333333336,1003.1125,13.35,Dubai,open-meteo,25.2,55.27
2023-06-08,27.1,37.1,0.0,52.208333333333336,1002.6083333333332,15.6875,Dubai,open-meteo,25.2,55.27
2023-06-09,26.6,38.0,0.0,45.833333333333336,1000.6875,12.908333333333331,Dubai,open-meteo,25.2,55.27
2023-06-10,26.8,37.9,0.0,58.29166666666666,998.8291666666668,12.4875,Dubai,open-meteo,25.2,55.27
2023-06-11,26.0,37.5,0.0,65.04166666666667,998.4208333333336,11.579166666666666,Dubai,open-meteo,25.2,55.27
2023-06-12,26.0,39.2,0.0,57.66666666666666,997.3041666666668,11.133333333333333,Dubai,open-meteo,25.2,55.27
2023-06-13,27.7,38.2,0.0,54.958333333333336,996.5458333333332,14.2125,Dubai,open-meteo,25.2,55.27
2023-06-14,30.9,37.2,0.0,57.333333333333336,996.2375,17.666666666666668,Dubai,open-meteo,25.2,55.27
2023-06-15,28.4,41.5,0.0,62.66666666666666,995.4541666666668,15.570833333333333,Dubai,open-meteo,25.2,55.27
2023-06-16,29.0,38.0,0.0,58.125,995.7916666666666,17.416666666666668,Dubai,open-meteo,25.2,55.27
2023-06-17,28.1,36.2,0.0,59.875,998.225,19.129166666666663,Dubai,open-meteo,25.2,55.27
2023-06-18,27.1,35.8,0.0,58.583333333333336,999.6625,12.216666666666669,Dubai,open-meteo,25.2,55.27
2023-06-19,29.0,38.0,0.0,65.04166666666667,999.375,10.170833333333333,Dubai,open-meteo,25.2,55.27
2023-06-20,30.0,40.5,0.0,53.625,999.1666666666666,11.383333333333333,Dubai,open-meteo,25.2,55.27
2023-06-21,28.7,37.9,0.0,61.75,999.0041666666666,13.691666666666668,Dubai,open-meteo,25.2,55.27
2023-06-22,28.7,37.8,0.0,67.16666666666667,998.9041666666668,15.6125,Dubai,open-meteo,25.2,55.27
2023-06-23,28.2,37.6,0.0,63.04166666666666,998.1625,15.125,Dubai,open-meteo,25.2,55.27
2023-06-24,29.1,38.1,0.0,56.79166666666666,996.2791666666668,13.795833333333334,Dubai,open-meteo,25.2,55.27
2023-06-25,29.2,38.5,0.0,59.875,995.2041666666668,13.1625,Dubai,open-meteo,25.2,55.27
2023-06-26,28.7,41.5,0.0,59.41666666666666,995.8625,12.679166666666667,Dubai,open-meteo,25.2,55.27
2023-06-27,30.6,42.8,0.0,56.208333333333336,996.7666666666668,18.091666666666665,Dubai,open-meteo,25.2,55.27
2023-06-28,31.8,40.7,0.0,57.79166666666666,999.2375,14.641666666666666,Dubai,open-meteo,25.2,55.27
2023-06-29,30.1,40.8,0.0,68.04166666666667,998.925,13.745833333333332,Dubai,open-meteo,25.2,55.27
2023-06-30,29.5,38.0,0.0,59.833333333333336,997.4833333333332,16.608333333333334,Dubai,open-meteo,25.2,55.27
2023-07-01,28.5,39.2,0.0,57.79166666666666,997.6625,15.95,Dubai,open-meteo,25.2,55.27
2023-07-02,28.4,38.9,0.0,61.208333333333336,998.475,12.0125,Dubai,open-meteo,25.2,55.27
2023-07-03,28.1,38.1,0.0,70.54166666666667,998.3791666666666,10.929166666666667,Dubai,open-meteo,25.2,55.27
2023-07-04,29.2,38.8,0.0,71.54166666666667,996.7041666666668,10.833333333333334,Dubai,open-meteo,25.2,55.27
2023-07-05,28.7,37.1,0.0,71.5,994.7416666666668,12.6,Dubai,open-meteo,25.2,55.27
2023-07-06,28.0,38.3,0.0,69.54166666666667,995.4416666666666,12.370833333333332,Dubai,open-meteo,25.2,55.27
2023-07-07,32.5,44.4,0.0,47.583333333333336,997.1541666666668,14.604166666666666,Dubai,open-meteo,25.2,55.27
2023-07-08,32.2,42.8,0.0,52.79166666666666,997.2083333333334,16.345833333333335,Dubai,open-meteo,25.2,55.27
2023-07-09,31.9,44.0,0.0,55.25,996.8125,15.041666666666666,Dubai,open-meteo,25.2,55.27
2023-07-10,31.7,43.3,0.0,54.75,997.4833333333332,12.725,Dubai,open-meteo,25.2,55.27
2023-07-11,30.4,42.0,0.0,52.625,999.3625,13.75,Dubai,open-meteo,25.2,55.27
2023-07-12,30.1,39.5,0.0,62.91666666666666,998.5541666666668,12.041666666666666,Dubai,open-meteo,25.2,55.27
2023-07-13,30.4,42.3,0.0,63.708333333333336,997.4375,12.608333333333334,Dubai,open-meteo,25.2,55.27
2023-07-14,32.7,43.9,0.0,46.375,997.8291666666668,13.6625,Dubai,open-meteo,25.2,55.27
2023-07-15,33.5,43.9,0.0,37.29166666666666,998.1208333333334,13.908333333333331,Dubai,open-meteo,25.2,55.27
2023-07-16,32.1,44.3,0.0,47.208333333333336,997.9125,13.679166666666667,Dubai,open-meteo,25.2,55.27
2023-07-17,30.5,39.0,0.0,60.958333333333336,997.0125,10.916666666666666,Dubai,open-meteo,25.2,55.27
2023-07-18,29.3,41.7,0.0,67.0,996.2041666666668,11.020833333333334,Dubai,open-meteo,25.2,55.27
2023-07-19,30.6,38.3,0.0,71.29166666666667,995.3125,13.1875,Dubai,open-meteo,25.2,55.27
2023-07-20,30.0,40.0,0.0,63.16666666666666,995.4833333333332,13.2125,Dubai,open-meteo,25.2,55.27
2023-07-21,29.5,44.2,0.0,49.66666666666666,996.7958333333332,17.441666666666666,Dubai,open-meteo,25.2,55.27
2023-07-22,33.0,44.3,0.0,53.66666666666666,997.7458333333334,15.708333333333334,Dubai,open-meteo,25.2,55.27
2023-07-23,32.8,44.8,0.0,44.083333333333336,997.2333333333332,18.741666666666667,Dubai,open-meteo,25.2,55.27
2023-07-24,32.2,41.5,0.0,48.16666666666666,995.7,13.2625,Dubai,open-meteo,25.2,55.27
2023-07-25,33.5,43.1,0.0,42.79166666666666,995.9375,17.275000000000002,Dubai,open-meteo,25.2,55.27
2023-07-26,32.3,42.8,0.0,47.0,998.6375,20.47083333333333,Dubai,open-meteo,25.2,55.27
2023-07-27,31.9,41.1,0.0,52.25,998.925,18.241666666666667,Dubai,open-meteo,25.2,55.27
2023-07-28,32.6,41.5,0.0,50.125,997.9458333333332,14.4625,Dubai,open-meteo,25.2,55.27
2023-07-29,31.4,40.0,0.0,62.75,997.1958333333332,10.908333333333331,Dubai,open-meteo,25.2,55.27
2023-07-30,30.5,37.5,0.0,69.29166666666667,997.65,10.979166666666666,Dubai,open-meteo,25.2,55.27
2023-07-31,30.0,37.4,0.0,67.91666666666667,997.7333333333332,11.191666666666668,Dubai,open-meteo,25.2,55.27
2023-08-01,29.8,38.5,0.0,59.79166666666666,997.0125,10.866666666666667,Dubai,open-meteo,25.2,55.27
2023-08-02,30.5,38.3,0.0,61.958333333333336,996.3333333333334,12.054166666666667,Dubai,open-meteo,25.2,55.27
2023-08-03,32.0,45.2,0.0,55.54166666666666,995.5416666666666,13.695833333333333,Dubai,open-meteo,25.2,55.27
2023-08-04,31.9,41.4,0.0,46.125,996.3958333333334,11.304166666666667,Dubai,open-meteo,25.2,55.27
2023-08-05,33.3,46.0,0.0,34.541666666666664,998.6291666666666,15.725,Dubai,open-meteo,25.2,55.27
2023-08-06,34.0,44.2,0.0,42.375,998.925,12.875,Dubai,open-meteo,25.2,55.27
2023-08-07,31.8,43.5,0.0,55.91666666666666,997.1416666666668,15.8625,Dubai,open-meteo,25.2,55.27
2023-08-08,31.8,40.8,0.0,53.708333333333336,997.0833333333334,12.275,Dubai,open-meteo,25.2,55.27
2023-08-09,30.4,40.7,0.0,55.333333333333336,999.6833333333334,10.120833333333334,Dubai,open-meteo,25.2,55.27
2023-08-10,32.8,42.5,0.0,47.41666666666666,1001.0375,12.608333333333334,Dubai,open-meteo,25.2,55.27
2023-08-11,32.5,43.2,0.0,45.41666666666666,1001.4958333333334,10.879166666666668,Dubai,open-meteo,25.2,55.27
2023-08-12,32.0,42.0,0.0,50.208333333333336,1002.1125,14.9375,Dubai,open-meteo,25.2,55.27
2023-08-13,31.5,41.8,0.0,51.0,1000.9,16.791666666666668,Dubai,open-meteo,25.2,55.27
2023-08-14,30.4,39.2,0.0,62.79166666666666,1000.5208333333334,11.254166666666668,Dubai,open-meteo,25.2,55.27
2023-08-15,30.1,43.5,0.0,44.91666666666666,999.95,10.583333333333334,Dubai,open-meteo,25.2,55.27
2023-08-16,33.2,43.2,0.0,32.25,1001.2958333333332,15.033333333333331,Dubai,open-meteo,25.2,55.27
2023-08-17,30.8,40.0,0.0,50.66666666666666,1003.375,14.108333333333334,Dubai,open-meteo,25.2,55.27
2023-08-18,30.3,38.7,0.0,59.25,1003.375,13.8625,Dubai,open-meteo,25.2,55.27
2023-08-19,30.4,38.9,0.0,61.0,1002.3458333333332,13.720833333333331,Dubai,open-meteo,25.2,55.27
2023-08-20,29.7,41.6,0.0,58.66666666666666,1002.2583333333332,13.795833333333334,Dubai,open-meteo,25.2,55.27
2023-08-21,29.4,40.0,0.0,57.54166666666666,1002.3833333333332,14.358333333333334,Dubai,open-meteo,25.2,55.27
2023-08-22,28.9,40.0,0.0,61.54166666666666,1002.175,13.154166666666669,Dubai,open-meteo,25.2,55.27
2023-08-23,29.8,39.0,0.0,69.70833333333333,1000.4291666666668,14.8875,Dubai,open-meteo,25.2,55.27
2023-08-24,30.6,37.4,0.0,73.0,998.0708333333332,11.841666666666669,Dubai,open-meteo,25.2,55.27
2023-08-25,30.9,45.9,0.0,59.583333333333336,996.9708333333332,11.729166666666666,Dubai,open-meteo,25.2,55.27
2023-08-26,30.6,44.1,0.0,56.625,998.0458333333332,11.516666666666666,Dubai,open-meteo,25.2,55.27
2023-08-27,29.7,43.8,0.0,54.79166666666666,999.5083333333332,12.808333333333332,Dubai,open-meteo,25.2,55.27
2023-08-28,29.8,43.0,0.0,67.04166666666667,999.7083333333334,12.8625,Dubai,open-meteo,25.2,55.27
2023-08-29,29.5,37.8,0.0,53.208333333333336,999.6541666666668,13.870833333333332,Dubai,open-meteo,25.2,55.27
2023-08-30,30.0,43.2,0.0,47.16666666666666,1001.9708333333332,15.3375,Dubai,open-meteo,25.2,55.27
2023-08-31,30.0,39.8,0.0,57.875,1003.3416666666668,13.091666666666669,Dubai,open-meteo,25.2,55.27
2023-09-01,30.1,36.8,0.0,69.75,1003.275,10.0375,Dubai,open-meteo,25.2,55.27
2023-09-02,31.2,41.3,0.0,52.79166666666666,1002.6125,12.291666666666666,Dubai,open-meteo,25.2,55.27
2023-09-03,30.2,40.8,0.0,59.708333333333336,1001.9166666666666,15.1875,Dubai,open-meteo,25.2,55.27
2023-09-04,30.5,39.9,0.0,58.875,1002.075,13.820833333333333,Dubai,open-meteo,25.2,55.27
2023-09-05,30.4,37.6,0.0,68.66666666666667,1002.3083333333334,11.475,Dubai,open-meteo,25.2,55.27
2023-09-06,30.4,42.5,0.0,61.708333333333336,1002.4208333333332,13.945833333333333,Dubai,open-meteo,25.2,55.27
2023-09-07,29.4,43.7,0.0,48.333333333333336,1002.725,16.491666666666667,Dubai,open-meteo,25.2,55.27
2023-09-08,28.7,42.0,0.0,53.04166666666666,1003.1416666666668,14.533333333333331,Dubai,open-meteo,25.2,55.27
2023-09-09,28.7,39.5,0.0,53.625,1002.0833333333334,12.6125,Dubai,open-meteo,25.2,55.27
2023-09-10,30.0,38.2,0.0,65.125,999.95,11.316666666666668,Dubai,open-meteo,25.2,55.27
2023-09-11,30.6,40.5,0.0,49.79166666666666,1000.5083333333332,12.9375,Dubai,open-meteo,25.2,55.27
2023-09-12,28.9,41.8,0.0,56.833333333333336,1001.9416666666666,12.770833333333334,Dubai,open-meteo,25.2,55.27
2023-09-13,28.1,41.2,0.0,61.41666666666666,1001.0541666666668,13.016666666666666,Dubai,open-meteo,25.2,55.27
2023-09-14,29.7,38.7,0.0,71.0,1000.4708333333332,12.545833333333334,Dubai,open-meteo,25.2,55.27
2023-09-15,30.8,41.9,0.0,65.45833333333333,1000.9583333333334,13.091666666666669,Dubai,open-meteo,25.2,55.27
2023-09-16,30.4,38.7,0.0,64.125,1001.1416666666668,13.270833333333334,Dubai,open-meteo,25.2,55.27
2023-09-17,31.6,37.5,0.0,67.375,1000.6583333333332,12.208333333333334,Dubai,open-meteo,25.2,55.27
2023-09-18,31.5,39.5,0.0,68.33333333333333,1000.5333333333332,11.720833333333331,Dubai,open-meteo,25.2,55.27
2023-09-19,30.9,40.0,0.0,64.125,1002.75,11.05,Dubai,open-meteo,25.2,55.27
2023-09-20,30.4,39.9,0.0,64.125,1004.2208333333332,12.979166666666666,Dubai,open-meteo,25.2,55.27
2023-09-21,28.1,36.7,0.0,73.33333333333333,1003.5916666666668,10.629166666666666,Dubai,open-meteo,25.2,55.27
2023-09-22,28.3,38.3,0.0,74.0,1003.6375,11.020833333333334,Dubai,open-meteo,25.2,55.27
2023-09-23,28.5,44.2,0.0,25.83333333333333,1004.5583333333334,17.116666666666667,Dubai,open-meteo,25.2,55.27
2023-09-24,29.6,43.8,0.0,24.08333333333333,1005.275,16.945833333333333,Dubai,open-meteo,25.2,55.27
2023-09-25,27.9,40.8,0.0,35.25,1004.4125,10.6,Dubai,open-meteo,25.2,55.27
2023-09-26,28.5,41.3,0.0,31.625,1005.2125,10.341666666666669,Dubai,open-meteo,25.2,55.27
2023-09-27,28.0,41.2,0.0,42.333333333333336,1007.2291666666666,14.216666666666669,Dubai,open-meteo,25.2,55.27
2023-09-28,27.4,40.2,0.0,44.0,1007.825,15.808333333333332,Dubai,open-meteo,25.2,55.27
2023-09-29,26.7,36.5,0.0,64.875,1007.5625,12.141666666666666,Dubai,open-meteo,25.2,55.27
2023-09-30,26.1,36.6,0.0,61.75,1007.7125,14.320833333333333,Dubai,open-meteo,25.2,55.27
2023-10-01,27.8,35.2,0.0,61.04166666666666,1007.7458333333334,12.854166666666666,Dubai,open-meteo,25.2,55.27
2023-10-02,27.5,35.6,0.0,56.5,1007.7208333333332,12.116666666666667,Dubai,open-meteo,25.2,55.27
2023-10-03,27.4,38.2,0.0,61.16666666666666,1008.5916666666668,11.370833333333332,Dubai,open-meteo,25.2,55.27
2023-10-04,26.7,37.6,0.0,67.83333333333333,1009.3291666666668,10.483333333333333,Dubai,open-meteo,25.2,55.27
2023-10-05,26.1,35.6,0.0,78.33333333333333,1008.075,11.670833333333334,Dubai,open-meteo,25.2,55.27
2023-10-06,27.6,39.0,0.0,73.83333333333333,1005.1208333333334,15.529166666666669,Dubai,open-meteo,25.2,55.27
2023-10-07,27.0,41.9,0.0,52.04166666666666,1006.4708333333332,14.533333333333331,Dubai,open-meteo,25.2,55.27
2023-10-08,28.2,37.7,0.0,61.708333333333336,1009.0541666666668,11.645833333333334,Dubai,open-meteo,25.2,55.27
2023-10-09,26.5,39.2,0.0,62.0,1010.1458333333334,14.329166666666666,Dubai,open-meteo,25.2,55.27
2023-10-10,26.8,35.3,0.0,74.54166666666667,1010.2833333333332,11.85,Dubai,open-meteo,25.2,55.27
2023-10-11,26.2,34.8,0.0,74.0,1010.6958333333332,8.325000000000001,Dubai,open-meteo,25.2,55.27
2023-10-12,25.8,36.0,0.0,68.5,1011.4916666666668,8.066666666666666,Dubai,open-meteo,25.2,55.27
2023-10-13,26.0,35.5,0.0,67.70833333333333,1011.3833333333332,10.470833333333331,Dubai,open-meteo,25.2,55.27
2023-10-14,25.2,35.0,0.0,73.0,1010.5041666666666,10.091666666666669,Dubai,open-meteo,25.2,55.27
2023-10-15,25.7,34.3,0.0,69.58333333333333,1008.55,10.5875,Dubai,open-meteo,25.2,55.27
2023-10-16,26.6,35.8,0.0,64.08333333333333,1008.5458333333332,11.229166666666666,Dubai,open-meteo,25.2,55.27
2023-10-17,25.5,37.4,0.0,54.79166666666666,1010.1916666666666,12.904166666666669,Dubai,open-meteo,25.2,55.27
2023-10-18,25.5,34.6,0.0,63.25,1012.675,11.5625,Dubai,open-meteo,25.2,55.27
2023-10-19,25.1,34.5,0.0,66.95833333333333,1013.3166666666666,11.033333333333331,Dubai,open-meteo,25.2,55.27
2023-10-20,26.1,33.3,0.0,69.66666666666667,1012.7916666666666,12.091666666666669,Dubai,open-meteo,25.2,55.27
2023-10-21,26.3,34.6,0.0,69.0,1012.7833333333332,11.058333333333332,Dubai,open-meteo,25.2,55.27
2023-10-22,26.3,37.1,0.0,52.875,1013.2833333333332,12.195833333333333,Dubai,open-meteo,25.2,55.27
2023-10-23,25.6,35.6,0.0,65.54166666666667,1012.8666666666668,11.408333333333331,Dubai,open-meteo,25.2,55.27
2023-10-24,25.5,34.3,0.0,68.20833333333333,1012.0875,9.795833333333333,Dubai,open-meteo,25.2,55.27
2023-10-25,25.5,33.8,0.0,67.41666666666667,1013.6208333333334,9.795833333333333,Dubai,open-meteo,25.2,55.27
2023-10-26,24.0,31.9,8.6,65.04166666666667,1015.55,14.3125,Dubai,open-meteo,25.2,55.27
2023-10-27,23.8,29.5,0.0,74.125,1013.6833333333334,8.516666666666667,Dubai,open-meteo,25.2,55.27
2023-10-28,23.7,31.4,0.0,64.66666666666667,1012.7125,9.525,Dubai,open-meteo,25.2,55.27
2023-10-29,24.8,32.7,0.0,59.875,1012.9041666666668,10.745833333333332,Dubai,open-meteo,25.2,55.27
2023-10-30,24.5,34.4,0.0,57.208333333333336,1013.0875,12.791666666666666,Dubai,open-meteo,25.2,55.27
2023-10-31,24.5,35.0,0.0,55.208333333333336,1013.6583333333332,12.983333333333334,Dubai,open-meteo,25.2,55.27
2023-11-01,23.6,37.0,0.0,48.333333333333336,1014.2416666666668,14.408333333333331,Dubai,open-meteo,25.2,55.27
2023-11-02,23.7,36.1,0.0,42.833333333333336,1014.0458333333332,13.591666666666669,Dubai,open-meteo,25.2,55.27
2023-11-03,22.8,33.2,0.0,52.79166666666666,1012.45,13.220833333333331,Dubai,open-meteo,25.2,55.27
2023-11-04,26.8,32.1,0.0,56.125,1011.3583333333332,16.366666666666667,Dubai,open-meteo,25.2,55.27
2023-11-05,25.7,32.4,0.0,49.833333333333336,1011.8916666666668,16.6125,Dubai,open-meteo,25.2,55.27
2023-11-06,23.9,32.5,0.1,50.083333333333336,1012.9958333333334,14.958333333333334,Dubai,open-meteo,25.2,55.27
2023-11-07,23.0,30.6,0.0,56.25,1012.9291666666668,10.0625,Dubai,open-meteo,25.2,55.27
2023-11-08,22.5,31.1,0.1,55.75,1013.4458333333332,10.433333333333334,Dubai,open-meteo,25.2,55.27
2023-11-09,23.0,33.7,0.0,47.04166666666666,1015.2958333333332,12.5625,Dubai,open-meteo,25.2,55.27
2023-11-10,21.5,33.3,0.0,55.708333333333336,1016.7875,12.783333333333331,Dubai,open-meteo,25.2,55.27
2023-11-11,20.8,33.5,0.0,53.79166666666666,1017.9166666666666,12.479166666666666,Dubai,open-meteo,25.2,55.27
2023-11-12,19.0,34.0,0.0,51.833333333333336,1017.9583333333334,12.575,Dubai,open-meteo,25.2,55.27
2023-11-13,18.0,32.7,0.0,52.375,1016.425,12.783333333333331,Dubai,open-meteo,25.2,55.27
2023-11-14,17.8,33.1,0.0,38.25,1014.8416666666668,11.670833333333334,Dubai,open-meteo,25.2,55.27
2023-11-15,21.7,34.0,0.0,43.875,1014.2625,15.55,Dubai,open-meteo,25.2,55.27
2023-11-16,24.2,32.4,0.4,57.083333333333336,1015.3041666666668,17.929166666666667,Dubai,open-meteo,25.2,55.27
2023-11-17,21.4,26.1,20.6,78.08333333333333,1016.4875,9.145833333333334,Dubai,open-meteo,25.2,55.27
2023-11-18,20.2,28.4,0.0,69.54166666666667,1015.85,9.9,Dubai,open-meteo,25.2,55.27
2023-11-19,19.7,28.5,0.0,69.33333333333333,1015.0166666666668,10.170833333333333,Dubai,open-meteo,25.2,55.27
2023-11-20,21.3,32.0,0.0,58.958333333333336,1014.2291666666666,14.554166666666667,Dubai,open-meteo,25.2,55.27
2023-11-21,22.3,32.2,0.0,63.333333333333336,1015.3375,15.370833333333332,Dubai,open-meteo,25.2,55.27
2023-11-22,21.8,29.8,1.5,59.91666666666666,1016.5166666666668,14.929166666666667,Dubai,open-meteo,25.2,55.27
2023-11-23,20.7,29.3,0.0,62.16666666666666,1013.8,9.716666666666669,Dubai,open-meteo,25.2,55.27
2023-11-24,20.0,28.2,0.0,63.41666666666666,1011.75,9.8625,Dubai,open-meteo,25.2,55.27
2023-11-25,21.0,27.5,0.5,63.54166666666666,1014.1,11.175,Dubai,open-meteo,25.2,55.27
2023-11-26,19.9,29.5,0.0,62.0,1015.3833333333332,11.3875,Dubai,open-meteo,25.2,55.27
2023-11-27,20.8,28.2,0.0,66.0,1013.9083333333332,10.691666666666668,Dubai,open-meteo,25.2,55.27
2023-11-28,20.9,28.9,0.0,71.45833333333333,1013.6583333333332,10.375,Dubai,open-meteo,25.2,55.27
2023-11-29,22.0,29.3,0.0,66.66666666666667,1014.7458333333334,17.412499999999998,Dubai,open-meteo,25.2,55.27
2023-11-30,20.0,27.6,0.0,63.25,1016.1,13.616666666666667,Dubai,open-meteo,25.2,55.27
2023-12-01,18.7,27.9,0.0,66.33333333333333,1016.6291666666666,9.866666666666667,Dubai,open-meteo,25.2,55.27
2023-12-02,19.0,28.0,0.0,63.16666666666666,1016.3125,8.533333333333333,Dubai,open-meteo,25.2,55.27
2023-12-03,19.6,28.5,0.0,69.375,1017.725,11.5875,Dubai,open-meteo,25.2,55.27
2023-12-04,19.4,29.1,0.0,67.91666666666667,1017.8541666666666,11.225,Dubai,open-meteo,25.2,55.27
2023-12-05,20.6,29.4,0.0,65.70833333333333,1016.525,10.691666666666668,Dubai,open-meteo,25.2,55.27
2023-12-06,20.2,28.6,0.0,64.29166666666667,1016.475,11.4125,Dubai,open-meteo,25.2,55.27
2023-12-07,19.2,27.5,0.0,67.08333333333333,1016.5916666666668,10.329166666666667,Dubai,open-meteo,25.2,55.27
2023-12-08,17.8,27.1,0.0,65.0,1016.45,8.8375,Dubai,open-meteo,25.2,55.27
2023-12-09,16.6,28.6,0.0,65.33333333333333,1017.2125,11.266666666666666,Dubai,open-meteo,25.2,55.27
2023-12-10,18.6,27.4,0.0,60.833333333333336,1016.8541666666666,9.05,Dubai,open-meteo,25.2,55.27
2023-12-11,16.7,27.0,0.0,56.16666666666666,1016.1291666666666,10.0,Dubai,open-meteo,25.2,55.27
